English|Sanskrit
The truth is, he was a human who actually existed, but that was over a 1000 years ago.|यथार्थं तु सः सहस्राद् वर्षेभ्यः पूर्वम् मानव आसीत्।
In the golden age of jujutsu, jujutsu sorcerers had sharpened their skills against him, but were ultimately defeated.|इन्द्रजालस्य सुवर्णयुगे ऐन्द्रजालिकाः तं सुकुनं विरुध्य स्वकौशलं वर्धितवन्तः किन्तु तेन पराजिताः जाताः।
With the title ryomen sukuna, he would traverse the ages after his death as a cursed object. We jujutsu sorcerers couldn't even be able to destroy his remains preserved in their own grave wax.|मरणानन्तरं रियोमेन-सुकुनः इति नाम्ना युगानि अभिशप्वस्तु-रूपेण ततार। वयम् ऐन्द्रजालिकाः अस्माकं शवसिक्थेन अभिरक्षितं सुकुनस्य परिशेषमपि नष्टुं न शक्तवन्तः।
Grave wax is a waxlike fatty substance formed during the decomposition of corpses.|शवसिक्थं सिक्थसदृशं शव-क्षयसमये निर्मितं मेदोयुक्त-वस्तु अस्ति।
Without a doubt...|निस्संशयम्...
He is the king of curses.|शापानां राजा सः।
Is he stronger than you sensei?|भवतः अपि स अधिकः शक्तिवान् किम् आचार्य।
Hm, good question.|हुं साधुः प्रश्नः।
If sukuna were to completely regain his power...|सुकुनः पूर्णशक्तिं पुनर्प्राप्नुयात् चेत्...
It might be a little difficult.|किञ्चित् कष्टतरम् भवेत्।
Would you lose?|पराजितः भविष्यति किं भवान्?
nah, i'd win.|न, पराजेष्यामि एव।
Satoru, you are late.|सातोरो, विलम्बितः त्वम्।
You're late by eight minutes.|अष्टनिमेष-विलम्बेन आगतस्त्वम्।
I thought I told you to stop being late...|विलम्बेन मा आगच्छ इति मयोक्तं किल?
..but not late enough for me to get angry.|न्यूनातिन्यूनं बहु विलम्बेन आगत्य मा कोपय माम् इत्यपि।
Jujutsu High School Principal Masamichi Yaga.|ऐन्द्रजालिक-पाठशालायाः प्रधानाचार्यः मासामिचि-यागः।
This old dude is making cute stuff.|अयं बहुप्रौढः आकर्षक-वस्तूनि निर्माति।
If it is not enough to get mad about, then cut me some slack.|यदि कुपितः नास्ति भवान्, किमर्थं तर्जनम्?
I figured you'd be making dolls anyway, so eight minutes is no big deal, right?|अधुना पाञ्चालिकाः निर्माति भवान् इति ऊहितं मया अतः अष्टनिमेष-विलम्बः समस्या नास्ति किल?
So that is the kid?|अयमेव बालः किम्?
My name is yuji itadori.|इतादोरि-यूजिः अस्मि।
I'm into girls like Jennifer Lawrence.|जेनिफ़र-लारेन्सेन सदृशा कन्याः मे रोचन्ते।
Nice to meet you.|भवता मेलनं मम सौभ्याग्यम्।
Why are you here?|किमर्थं त्वम् अत्र।
For an interview.|साक्षात्कारार्थम्
I mean at jujutsu high.|ऐन्द्रजालिक-पाठशालायाम् किमर्थम् आगतः त्वम् इति।
Um..to learn jujutsu?|हुम्...इन्द्रजालम् अधीतुम् किल?
beyond that.|किं बहुना?
What happens after you learn about curses and the way of exorcism?|शापानां वशीकरणस्य च विषये अधीत्य किं भविष्यति?
Well...|हुम्...
...I'm going to collect the remaining pieces of sukuna.|सुकुनस्य अवशिष्टान् भागान् सङ्ग्रहीष्यामि।
It's dangerous to leave them as is.|ते भागाः त्यज्येरन् चेत् अपातो भवेत्।
Why?|किमर्थम्?
People you don't even know...|त्वया अज्ञाताः जनाः...
...are dying every day because of tragic incidents, accidents, diseases.|दौर्भाग्यवशात् दुर्घटनाकारणात् रोगकारणात् प्रतिदिनं म्रियन्ते।
There he goes again.|पुनः एवम्।
Are you saying you can't accept their deaths if it's caused by a curse?|अर्थात् ते शापकारणात् म्रियन्तां चेत् न स्वीकर्तुं शक्नोषि किम्?
That was a last request someone made to me.|कोऽपि मां प्रति अन्तिमां याचनाम् अकरोत्।
I am not concerned with the details - I just wanna help people.|परिस्थितिः कापि भवेन् नाम केवलं परोपकारो ममाशयः।
Last request?|अन्तिमा याचना कृता इति किम्?
So you are gonna fight curses because someone else asked you to?|केनापि त्वम् अर्थितः इत्यतः अभिशापैः युद्धं करिष्यसि।
Disqualified.|अयोग्यस् त्वम्।
That's not a doll?|तत् पाञ्चालिका नास्ति किम्?
This is a cursed corpse.|अभिशप्तः शवः अयम्।
Her name is cathy, by the way.| अपिच अस्याः नाम काथी।
It is a doll infused with my curse.|इयं मम अभिशापेन मया योजिता पाञ्चालिका।
crap.|धिक्।
What a heavy hit!|कियान् भारयुक्तः प्रहारः!
Is it really a doll?|यतार्था पाञ्चालिका किम् इयम्?
People are more honest with their backs against the wall.|मरणभये सति चेत् जनाः सत्यवादीनो भवन्ति।
Until I get a worthy answer, she will keep on attacking.|साधु उत्तरं पर्यन्तं सा अनवरतं प्रहरति।
Look, it is not just anyone's last request.|कोऽपि साधारणो मां प्रति न याचनाम् अकरोत् इति अवगन्तव्यम्।
My grandfather did.|मत्-पितामहः अकरोत्।
Agh.|आः।
Even a family member is 'someone else', right?|परिजनः अपि 'इतरः' किल?
That is right, it is a doll.|सत्यं यत् सा पाञ्चालिका।
It is not gonna get hurt or stunned.|व्रणो वा मूर्छा वा कुतः?
Jujutsu sorcerers are always close to death.|ऐन्द्रजालिकाः मरणद्वारे सदा।
And not just their own.|केवलं स्वस्य न।
They must sometimes tear apart the flesh of a curse...|कदाचित्तु अभिशप्तशरीरं छेत्तुं विवशाः...
...with death just visible out of the corner of their eye.|...मरणे समीपे सत्यपि।
It is an unpleasant job|अप्रियं कार्यम्।
You have to motivated and also a bit crazy.|प्रेरणा आवश्यकी। किञ्चित् उन्मादः अपि।
And you want to do it because someone else asked you to?|इतरः त्वां प्रति याचनां चकार इत्यतः चिकीर्षसि?
Don't make me laugh.|परिहासेन अलम्।
It would've been better if you'd tole me you were doing it just to postone your execution.|केवलं मरणदण्डं दीर्घयितुम् इच्छसि इति त्वया कथितं चेत् वरम् अभविष्यत्।
Shut up!|अलम्!
Is that it?|एतावदेव किम्?
Is it gonna be your grandfather's fault...|त्वत्पितामहस्य दोषो भविष्यति किम्...
..When you get killed by a curse?|...यदा अभिशापकारणात् तव मरणं भवेत्?
You..|भवान्...
...say some terrible things, you know that?|...क्रौर्यपूर्णानि वचनानि करोति एव।
Education includes helping students make realizations.|विद्यार्थीन् ज्ञापयितुं साहाय्यं कर्तुमपि कार्यं विद्यायाम् अन्तर्गतम्।
I..I'm not...|अहम्...अहं तु...
It's difficult to say what your heart feels when you're about to die.|मरणद्वारे मनसि किं स्याद् इति कथयितुं कष्टम् एव।
But I can say this for sure.|किन्तु निश्चयेन एवं कथयितुं शक्यते।
No jujutsu sorcerer dies without regret.|कोऽपि ऐन्द्रजालिकः विना खेदं न म्रियते।
With the way things are going, you might even curse your beloved grandfather.|एवं सति प्रियं पितामहं निन्दयितुम् उद्युक्तो भवेः त्वम्।
I'll ask you one last time...|अन्तिमवारं पृच्छामि यत्...
Why are you here|...किमर्थं त्वमिह आगतः?
I've always been good at sports and fighting.|क्रीडासु द्वन्द्वयुद्धेषु च मया स्वप्रतिभा प्रदर्शिता।
but I've never once thought...|किन्तु एकवारमपि न चिन्तितं मया...
...that I was the only one who could do something.|...यत् किमपि कार्यमस्ति यत् मया एव कर्तुं शक्नोमि।
Consuming sukuna...|सुकुनस्य भक्षणम्...
I know that's something only I can do.|इदं कार्यं तु मया एव कर्तुं शक्नोमि।
Even if I could run away from my execution...|मरण-दण्डात् पलायितुं शक्नुयां चेदपि..
...or from the mission...|...कार्याद् अपि...
...no matter what I do-eating, taking a bath or reading manga...|...यत्किमपि करोमि - खादनं वा स्नानं वा चित्रकथापठनं वा...
...It'll still be there!|तत् तत्रैव वर्तते!
I'll get depressed knowing that people might be dying because of sukuna.|जनाः सुकुन-कारणात् म्रियेरन् इति ज्ञात्वा विषदे पतिष्यामि।
Even if none of this really involves me...|अस्य सर्वस्य मया सह सम्बन्धो न स्यात् चेदपि...
...There's no way I can convince myself that it's not my fault.|...मम निर्दोषत्वम् सिद्धयितुं पूर्णतया अशक्यम्।
NO thanks.|धन्योऽस्मि, किन्तु...
I can't say what I'll be thinking when I die, but...|मरणसमये किं चिन्तयामि इति कथयितुं न शक्ष्यामि। परन्तु...
I am not gonna regret the way I live.|जीवनाचारं नानुशोचिष्यामि।
Satoru, show him to his dorm.|वसतिगृहं दर्शय सतोरो।
and explain the security and rules to him.|नियामान् वा सुरक्षावस्थां वा प्रतिपादय।
hm?|किम्?
You pass!|उत्तीर्णस्त्वम्।
Welcome to jujutsu high!|ऐन्द्रजालिक-उन्नत-पाठशालायाम् स्वागतम् तुभ्यम्!
Nice to mee...|मम सौभाग्यम्...
oops, sorry!|आः क्षम्यताम्!
I forgot to stop the incantation.|मन्त्र-स्थगनं विस्मृतं मया।
This is your room. You can do whatever you want with it.|अयमेव तव कक्षः। कक्षस्य यत्किमपि कर्तुम् इच्छसि तत् शक्नोषि।
Whoa! It is huge.|अहो वैपुल्यम्!
The second and third-years are out right now.|द्वितीयवर्षीयाः तृतीयवर्षीयाः च तु अधुना बहिः भ्रमन्ति।
You will meet them soon though. There's not many of them anyway.|तैः सह शीघ्रमेव मेलिष्यसि। ते बहवः न।
Yuji, you don't need to fight you know.|यूजे, अवगच्छ यत् त्वया योधनीयम् इति नैव।
Fushiguro and I can go and retrieve sukuna's fingers.|फ़ुषिगुरौः अहं च सुकुनस्य अङ्गुलीः प्रत्याहर्तुं शक्नुवः।
Why don't you wait just here?|अत्रैव तिष्ठ।
No.|नहि।
I said I'd do it, didn't I?|अहं करिष्यामि इति मया कथितं किल?
Don't make me think twice about it.|कुतः पुनर्विचारः?
But it would be hilarious to see a beaten-up fushiguro bring the fingers to me while I relax...|किन्तु व्रणिते सत्यपि सुकुनाङ्गुलीः प्रत्याहरतः फ़ुषिगुरोः दर्शनम् विश्रान्ते मयि उपहासं जनयति।
True.|सत्यम्।
Okay.|अस्तु।
To be honest, there's no way you're not fighting!|सत्यं कथयामि यत् त्वं न योत्स्ये इति सर्वथा नैव।
Hey!|भोः।
Was that a test?|मां परीक्षयति किं भवान्?
If they were that easy to find...|सुकुनाङ्गुलीः अन्वेष्टुं सरलं स्यात् चेत्...
...We would've found them already.|...आवां पूर्वमेव प्रत्याहरिष्याव।
There are some with a large over-whelming presence...|केषाञ्चन प्रभावः तु अतिबृहन्...
Others that keep quiet...|केषाञ्चन प्रभावः तु न्यूनः...
And some that have alteady been consumed by a cursed spirit.|केचन तु पूर्वमेव अभिशप्त-भूतेन उपभुक्ताः।
With regard to searching for these things...|एषां वस्तूनाम् अन्वेषणं तु...
...It's gonna be a pain.|...कष्टदेयं स्यात्।
But now we have you.|किन्तु अधुना अस्मासु त्वं योजितः।
In order to regain its power...|शक्तिं पुनर्प्राप्तुम्...
...The Sukuna you consumed will direct you to the whereabouts of the fingers.|त्वया उपभुक्तः सः सुकुनांशः अङ्गुलीः प्रति नेष्यति।
You're a vessel as well...|त्वमपि पात्रम् अधुना...
...A radar.|...तेजोन्वेषः।
We're gonna need you in the field.|रङ्गे त्वमावश्यकः।
I don't think the guy inside me's that considerate...|मयि संलिप्तः बटुः तावान् सहकारी नैव इति मन्ये।
I think we'll be able to come to a win-win agreement.|फलदः सन्धिः शक्यते इति मन्ये।
Huh? You're next door?|अहो! प्रतिवेशि-कक्षे किम्?
There're a bunch of empty rooms, aren't there?|बहवः रिक्त-कक्षाः सन्ति किल?
Hey!|भोः!
Fushiguro!|फ़ुषिगुरौः!
You finally look better!|अन्ततः उत्तमः दृश्यसे!
I thought it'd be more lively and fun this way.|इतोऽपि उत्साहपूर्णं रुचिकरं स्यात् इति अमन्ये।
Think positively.|सकारात्मकतया विचारय।
Classes and missions are more than enough!|पाठाः कार्याः च पर्याप्त-मात्रात् अधिकाः भविष्यन्ति।
What a pain...|कियत् कष्टदायकम्...
Anyway...it's fine!!|समीचिनं किल?
No, it's not...|नैवम्।
More importantly, we're going out tomorrow.|मुख्यविषयः अस्ति यत् श्वः बहिर्गमिष्यामः।
We're going to get the third first-year student.|तृतीयं प्रथमवर्षीयं विद्यार्थिनं स्वीकरिष्यामि।
It took four hours just to get to Morioka.|मोरियोकां प्राप्तुं चतस्राः होराः व्यतीताः।
Time to finally say goodbye to the sticks.|अन्ततः ग्राम्य-प्रदेशात् बहिर्भवामि।
I'll be in Tokyo soon.|शीघ्रमेव तोक्यो-नगरः प्राप्स्यते।
What should I do if I get scouted by a talent agent?|मनोरञ्जन-क्षेत्रस्य केनचित् अन्वेषिणा अन्विष्टा स्यां चेत् किं कर्तव्यम्?
Like stardust promotion?|स्टारडस्ट-संस्था-सदृश्या किम्?यथा स्टारडस्ट-संस्थया?
Jujutsu high first-year, Nobara Kugisaki.|ऐन्द्रजालिका-पाठशालायां प्रथम-वर्षीयः कुगिसाकि-नोबारा। 
Megumi Fushiguro.|फ़ुषिगुरो-मेगुमिः। 
He's 175 cm tall, which is a little taller than Itadori, who is still growing.|अधुनापि वर्धमानतः इतादोरितः किञ्चित् अधिकः पञ्चसप्तत्युत्तरशत-शतिमान-परिमितः उन्नतः फ़ुषिगुरौः। 
He likes reading nonfiction.|अकाल्पनिक-साहित्य-पठनं रोचते। 
He knows Gojo from before he entered Jujutsu High.|गोजाम् ऐन्द्रजालिका-पाठशाला-प्रवेशतः पूर्वम् एव ज्ञातवान् सः।
He likes food that pairs well with ginger and disikes red bell peppers.|आर्द्रकस्य अनुरूपाणि खाद्यानि रोचन्ते तस्मै किन्तु रक्तपिप्पाली तु न। 
He wears clothes that would be comfortable at home.|गृह-सौख्यकारीणि एव वस्त्राणि धरति।
Haristyle is erratic.|केशरीतिः पुनः पुनः परिवर्तते।
